image_name,qp,qd
05_290.png,0.00207,6.569389343261719
05_291.png,0.0019404,5.286904907226562
05_292.png,0.00042456,3.4540995025634764
05_293.png,5.664e-05,0.7538796615600586
05_294.png,0.00017,1.6714125823974608
05_295.png,0.00014912,1.5091204833984375
05_296.png,6.976e-05,0.8310980415344238
05_297.png,0.00250224,8.444566955566406
05_298.png,0.00039504,1.8907917022705076
05_299.png,0.00152104,4.802349243164063
05_300.png,0.00028352,1.7181570053100585
05_301.png,0.00011824,1.1071446990966796
05_303.png,0.00690088,9.442765502929687
05_304.png,0.00065424,2.7542935180664063
05_305.png,0.00039312,2.0612919616699217
05_306.png,0.00014464,1.2816065597534179
05_307.png,0.00053864,2.269917755126953
05_308.png,0.00114048,4.5038768005371095
05_309.png,0.0020524,7.358511199951171
05_310.png,0.00019488,1.661557273864746
05_311.png,0.00058056,2.53367431640625
05_312.png,0.00016648,1.47611572265625
05_313.png,0.00035248,2.438140411376953
05_314.png,0.00095672,3.6179612731933593
05_315.png,0.0005132,2.737617416381836
05_316.png,0.00029008,1.9317059326171875
05_317.png,0.00021328,2.2126966094970704
05_318.png,0.00040024,2.713472442626953
05_319.png,0.0010696,5.058009338378906
05_321.png,0.00022896,1.9639350128173827
05_322.png,0.0002828,2.1232347106933593
05_323.png,0.00018576,1.3206539154052734
05_324.png,0.00010032,1.221562385559082
05_325.png,0.0002032,1.4900839233398437
05_326.png,0.00034256,1.858465690612793
05_327.png,0.00050656,2.8523732757568356
05_328.png,0.00024912,2.073481292724609
05_329.png,5.776e-05,0.8005899810791015
05_330.png,0.00057592,2.814415283203125
05_331.png,0.00025744,2.2078102111816404
05_332.png,0.00013608,1.4406307983398436
05_333.png,0.0001884,1.6371376419067383
05_334.png,0.00092968,3.1118964385986327
05_335.png,0.00055472,2.6445980072021484
05_336.png,0.0004864,2.282516555786133
05_337.png,0.0027872,6.931239624023437
05_338.png,0.00033152,2.638000946044922
05_339.png,7.104e-05,0.8109689140319823
05_340.png,0.00016224,1.855403480529785
05_341.png,0.00079648,2.9270830535888672
05_342.png,0.00087424,2.9192694854736327
05_343.png,0.00072552,3.0541149902343747
05_344.png,0.0002724,1.8405493927001952
05_345.png,0.00039272,2.359348983764648
05_346.png,0.00102264,3.4205321502685546
05_347.png,0.00023784,1.5910316848754882
05_348.png,0.00047752,2.4237409973144532
05_349.png,0.00019152,1.5323571395874023
05_350.png,0.0007368,2.885313491821289
05_351.png,0.00024152,1.6141691207885742
05_352.png,0.00109096,4.661166687011718
05_353.png,0.0002112,1.8049990081787108
05_354.png,0.00015824,1.666289291381836
05_355.png,0.00012624,1.3285013580322265
05_356.png,0.00171072,5.289927978515625
05_357.png,0.00023984,2.3107850646972654
05_358.png,0.0007172,2.744776611328125
05_360.png,0.00018704,1.6146940612792968
05_361.png,0.00066664,3.029263229370117
05_362.png,0.00076712,2.8409516143798825
05_363.png,0.00056616,2.664550552368164
05_364.png,0.00094176,3.1215275573730468
05_365.png,0.00066408,2.544228286743164
05_366.png,0.00120664,4.363948974609375
05_367.png,0.00090688,3.4450868225097655
05_368.png,0.00496024,6.661086730957031
05_370.png,0.00022752,1.6171672439575195
05_371.png,0.00011368,1.4855361557006836
05_372.png,0.00021184,1.5243881607055663
05_373.png,0.00022048,1.8050035858154296
05_374.png,8.288e-05,1.0151414108276366
05_375.png,0.00014616,1.1910322952270507
05_376.png,0.0002244,1.6956860733032226
05_378.png,0.00034656,2.815854034423828
05_379.png,0.00317296,5.866999969482421
05_380.png,0.00250488,5.691236114501953
05_381.png,0.000242,1.6261055374145508
05_383.png,0.000642,3.1741488647460936
05_384.png,0.00055592,2.839248733520508
05_385.png,0.00070296,3.4185582733154294
05_386.png,0.0006444,3.6814947509765625
05_387.png,0.00032152,2.7420124053955077
05_388.png,0.00027616,1.7057901763916015
05_389.png,0.00069456,3.0763966369628903
05_390.png,0.00014528,1.2967258071899415
05_391.png,0.00156216,5.074353332519531
05_392.png,0.00055728,2.8302003479003903
05_393.png,0.00056552,2.8009002685546873
05_394.png,9.592e-05,1.4727584838867187
05_395.png,0.0001688,1.6824149322509765
05_396.png,0.00109728,4.039909973144531
05_398.png,0.00034736,1.9322090148925781
05_399.png,0.00012664,1.1107628631591797
05_400.png,0.00030192,1.6922793960571287
05_401.png,0.00027888,2.2501526641845704
05_402.png,0.00018984,1.4261896133422851
05_403.png,7.776e-05,0.9377660179138183
05_404.png,0.00032376,2.227594299316406
05_405.png,0.00010432,1.1397161865234375
05_407.png,0.0001892,1.608017120361328
05_408.png,6.168e-05,0.9053858757019042
05_409.png,0.00105704,3.8494862365722655
05_410.png,0.0001144,1.239118537902832
05_411.png,0.00038872,2.047492218017578
05_412.png,0.00189864,6.932740631103515
05_413.png,0.00018768,1.5165089035034178
05_414.png,0.00014768,1.2250590133666992
05_415.png,0.00029392,2.4744598388671872
05_416.png,0.00073184,2.8690475463867187
05_417.png,0.00033032,2.1319065856933594
05_418.png,0.0002404,2.051795196533203
05_419.png,5.952e-05,0.7730300903320312
05_421.png,9.648e-05,1.2000059509277343
05_422.png,0.00032344,1.8997428131103515
05_423.png,0.00022336,1.6813446807861328
05_424.png,0.00161976,5.668736114501953
05_425.png,0.00192328,4.436051330566406
05_426.png,0.00054112,2.4046888732910157
05_427.png,0.00044192,2.9180360412597657
05_428.png,0.00043336,2.768638000488281
05_429.png,6.144e-05,0.8919701385498047
05_430.png,0.00013624,1.3874480438232422
05_431.png,3.456e-05,0.8001929855346679
05_432.png,0.00049128,2.499206085205078
05_433.png,0.00032144,2.080908737182617
05_434.png,9.688e-05,1.1308906173706055
05_435.png,0.00058456,3.0149686431884763
05_436.png,0.00015584,1.3124246978759766
05_437.png,0.0001712,1.9557666778564453
05_438.png,0.00083808,2.986615219116211
05_439.png,0.00062448,3.002054214477539
05_440.png,0.00039648,2.412349319458008
05_442.png,0.00035208,2.637995452880859
05_443.png,0.00020376,1.6270626068115235
05_444.png,0.00583256,9.752969970703125
05_445.png,0.0006804,2.887807846069336
05_446.png,8.464e-05,0.976747055053711
05_447.png,8.16e-05,1.0920224761962891
05_448.png,0.00028848,2.044633026123047
05_449.png,0.00096448,5.196504821777344
05_450.png,0.0038976,7.910569152832031
05_451.png,0.00031144,1.8595448684692382
05_452.png,0.00014088,1.0584054565429688
05_453.png,0.00021872,1.7211709213256836
05_454.png,0.00035768,1.994688949584961
05_455.png,0.00023544,2.284737854003906
05_457.png,0.00372808,6.729641876220703
06_0.png,0.00013216,1.8122145080566405
06_1.png,0.0001076,1.7174127960205077
06_2.png,0.0001928,2.295937042236328
06_3.png,8.8e-05,1.0920224761962891
06_4.png,8.224e-05,0.9940884017944336
06_5.png,0.0003584,2.448141403198242
06_6.png,9.36e-05,1.2431069183349608
06_7.png,0.00087752,3.463414764404297
06_8.png,0.000196,1.4103250122070312
06_9.png,0.00012368,1.2886098861694335
06_11.png,0.00074464,2.7153522491455075
06_12.png,3.24e-05,0.7380146026611328
06_13.png,0.00148608,4.8124584960937495
06_14.png,0.00023496,1.9471202087402344
06_15.png,0.00087896,3.2164572143554686
06_16.png,0.0008664,3.397565002441406
06_17.png,0.00049064,2.7558155822753907
06_18.png,0.00023712,1.6724026107788086
06_19.png,0.0002832,1.9354129028320313
06_20.png,0.00028112,1.7865031814575194
06_21.png,0.00050416,2.6172292327880857
06_22.png,0.00106424,3.3554898834228513
06_23.png,0.00344688,6.780603332519531
06_24.png,0.00014936,1.2350506210327148
06_25.png,7.896e-05,0.9816596603393555
06_26.png,0.0016844,5.262420043945312
06_27.png,0.00049096,2.4375867462158203
06_28.png,0.00073288,3.3266258239746094
06_29.png,0.00231464,6.899288635253906
06_30.png,0.00096784,3.9769015502929688
06_31.png,0.00038848,3.0790294647216796
06_32.png,0.00013584,1.3703661346435547
06_33.png,0.00031896,2.3216647338867187
06_34.png,4.864e-05,0.8448136711120605
06_35.png,0.00025192,2.1996160125732422
06_36.png,0.00195728,5.616018676757812
06_37.png,0.00036552,2.3915945434570314
06_38.png,0.00015696,1.8830885696411133
06_39.png,0.00015456,1.3159087371826172
06_40.png,5.16e-05,1.2241383361816405
06_41.png,0.00340392,7.0062103271484375
06_42.png,0.0003872,2.002854766845703
06_43.png,0.00020888,2.4829476928710936
06_44.png,0.00058424,2.8086534118652344
06_45.png,0.00166112,4.672692718505859
06_46.png,0.00016352,1.6920166397094727
06_47.png,4.16e-05,0.7506057929992676
06_48.png,0.00137336,3.7924124908447263
06_49.png,0.00028328,1.792701416015625
06_50.png,0.00035928,2.696670455932617
06_51.png,8.632e-05,1.1015416717529296
06_52.png,0.00010728,1.1063512802124023
06_53.png,0.00092792,3.5583370971679686
06_54.png,0.00010656,1.1423719024658203
06_55.png,0.00199112,4.809371795654297
06_56.png,5.408e-05,0.8528441619873046
06_57.png,0.00284768,5.558108367919922
06_58.png,0.00016264,2.1858924865722655
06_59.png,0.00015912,1.6371376419067383
06_60.png,8.056e-05,0.9261402511596679
06_61.png,0.00150976,3.6381204986572264
06_62.png,0.00075912,3.1085909271240233
06_63.png,0.00015144,1.3003535842895508
06_64.png,0.00018416,1.4894689178466796
06_65.png,0.00040224,2.2746849060058594
06_67.png,0.00136744,4.269025268554687
06_68.png,0.00022096,1.6991061401367187
06_69.png,0.00011224,1.200102195739746
06_70.png,0.00048312,2.537229309082031
06_71.png,0.0001536,1.4512860488891601
06_72.png,0.00012736,1.4255584716796874
06_73.png,0.00128496,4.081548156738281
06_74.png,0.00036672,2.203117446899414
06_75.png,0.0002588,1.6042164230346678
06_76.png,8.424e-05,1.1423719024658203
06_77.png,0.00047512,2.649705047607422
06_78.png,7.904e-05,0.9415473175048827
06_79.png,0.00186768,5.154578704833984
06_81.png,0.00024152,1.7341676330566405
06_82.png,0.00011888,1.2024539566040038
06_83.png,0.00016152,1.4559111785888672
06_84.png,0.0003044,2.0055233001708985
06_85.png,0.00015952,1.4564742279052734
06_86.png,0.0002272,2.167077713012695
06_87.png,0.00014968,1.5352447128295899
06_88.png,0.00040072,2.174479751586914
06_89.png,0.00127,3.8648817443847654
06_90.png,0.00065536,4.185516815185546
06_91.png,0.00138144,4.317501983642578
06_92.png,0.00011384,1.363761749267578
06_93.png,0.00192288,5.144809112548828
06_94.png,0.00043272,2.6052152252197263
06_95.png,0.00010152,1.0816712951660157
06_96.png,0.00042328,2.809133834838867
06_97.png,0.00107648,3.9059161376953124
06_98.png,0.00035544,2.568468475341797
06_99.png,0.0005676,2.5521226501464844
06_100.png,0.00109568,4.6591722106933595
06_101.png,0.0005472,2.7612016296386717
06_102.png,0.00164832,5.340511322021484
06_103.png,0.00051104,2.3879296875
06_104.png,0.00083608,2.852273483276367
06_105.png,0.00107448,3.900005950927734
06_106.png,0.00016096,2.075433654785156
06_107.png,0.00010976,1.6551797103881836
06_108.png,7.032e-05,0.8982142066955566
06_109.png,0.00224024,4.524383697509766
06_110.png,0.0017716,5.211380310058593
06_111.png,0.00014064,1.366241683959961
06_112.png,9.232e-05,1.1812654495239256
06_113.png,0.0003068,1.6545233917236328
06_115.png,0.00024536,1.5047982788085936
06_116.png,0.00045376,2.530353012084961
06_117.png,0.0001208,1.1355331420898438
06_118.png,0.00020144,1.5539449310302733
06_119.png,0.00045616,2.707495651245117
06_120.png,5.304e-05,0.7743352890014649
06_121.png,0.00160072,5.192173004150391
06_122.png,0.00075112,3.616592788696289
06_123.png,0.000566,3.255109634399414
06_124.png,8.416e-05,0.8833541107177734
06_125.png,0.00023248,1.7600627517700194
06_126.png,0.00050224,3.2199437713623045
06_127.png,0.00019584,1.756479721069336
06_128.png,0.00030072,2.278821487426758
06_129.png,0.00051048,2.3382225036621094
06_130.png,3.776e-05,0.7920287132263183
06_131.png,0.00058712,3.4011380767822263
06_132.png,6.752e-05,0.9571893882751464
06_133.png,0.00069872,2.992375946044922
06_134.png,0.00304344,5.414154052734375
06_135.png,0.00116512,3.1109188842773436
06_136.png,0.00066072,3.344365768432617
06_137.png,0.004978,7.6511824035644524
06_138.png,0.00040176,2.718277359008789
06_139.png,0.00113848,3.3524212646484375
06_140.png,8.552e-05,1.0186905670166015
06_141.png,0.00156832,5.80142578125
06_142.png,0.00094424,3.712862091064453
06_143.png,0.00421,7.445393371582031
06_144.png,0.00024544,1.6393351364135742
06_145.png,6.424e-05,0.8169972038269042
06_146.png,8.312e-05,1.0120336532592773
06_147.png,0.00013768,1.1032642364501952
06_148.png,0.0008512,3.155595703125
06_149.png,0.00038096,2.1720556640625
06_150.png,0.00026608,2.072395935058594
06_151.png,0.00030784,2.2486054229736325
06_152.png,0.0005688,2.7694464111328125
06_153.png,0.00022944,2.5294525909423826
06_154.png,0.00016112,1.3213970947265625
06_155.png,7.768e-05,0.9353147506713867
06_156.png,0.00029048,1.9004532623291015
06_157.png,0.00026632,1.8393544006347655
06_158.png,0.00028128,2.0400498962402343
06_159.png,0.00078376,3.0217595672607422
06_160.png,0.00020952,1.3994343566894532
06_161.png,0.0007068,3.29632209777832
06_162.png,0.00100272,3.775956115722656
06_163.png,0.00062392,2.9580120849609375
06_164.png,0.00016792,1.5500225830078125
06_165.png,0.00040224,2.424714431762695
06_166.png,9.392e-05,1.3036770629882812
06_167.png,0.0008416,2.8552773284912107
06_168.png,0.00034168,2.3854570770263672
06_169.png,0.00093664,4.498685760498047
06_170.png,0.00010016,1.0465718078613282
06_171.png,0.00095544,3.038791351318359
06_173.png,0.00075464,3.1492655181884763
06_174.png,0.00040616,2.1883614349365232
06_175.png,0.0001572,2.0618730926513673
06_176.png,0.00030496,1.7947425842285156
06_177.png,9.92e-05,1.4512123489379882
06_178.png,0.0005688,2.7614728546142575
06_179.png,0.00021312,2.3102007293701172
06_180.png,0.00014856,1.8339361953735351
06_181.png,0.00188992,5.98896240234375
06_182.png,0.00019768,1.6261055374145508
06_183.png,0.000202,1.8329544067382812
06_184.png,0.00026424,1.8177708435058593
06_185.png,0.00083936,3.1577696228027343
06_186.png,0.00018336,1.4151031494140625
06_187.png,0.0008696,3.761986770629883
06_188.png,0.00026064,1.8388371276855469
06_189.png,0.0063372,9.488742370605468
06_190.png,0.0002776,2.118141860961914
06_191.png,0.000178,1.7276572036743163
06_192.png,0.00068576,2.910160675048828
06_193.png,0.0003428,2.4429398345947266
06_194.png,0.00015752,1.3208686065673827
06_195.png,0.00010896,1.1106201553344726
06_197.png,0.00146376,4.168323211669922
06_198.png,0.00055,2.7322274780273434
06_199.png,0.00044744,2.5260701751708985
06_200.png,0.00028312,2.8600934600830077
06_201.png,0.00022816,1.7467191696166993
06_202.png,0.0005192,2.658057403564453
06_203.png,0.00028296,2.180120544433594
06_204.png,0.00035552,2.7212555694580076
06_205.png,0.00521504,7.688707580566406
06_206.png,0.00014072,1.6012431335449218
06_207.png,0.00135136,4.643032836914062
06_208.png,0.00032968,2.2245183563232422
06_209.png,0.00042816,2.51931884765625
06_210.png,0.00012256,1.1555376434326172
06_211.png,0.00022264,1.8161832046508788
06_212.png,0.00013352,1.244398727416992
06_213.png,0.00031992,1.9617398071289063
06_214.png,0.00099208,3.3953114318847657
06_215.png,0.00010736,1.1715433502197266
06_216.png,0.00137688,3.6557265472412106
06_217.png,0.00014456,1.4564742279052734
06_218.png,0.0002408,1.8787821578979491
06_219.png,0.00066264,3.0758070373535156
06_220.png,0.0004732,3.1119186401367185
06_221.png,0.00072312,3.139162216186523
06_222.png,0.00059368,2.861509094238281
06_223.png,0.00041816,2.2200059509277343
06_224.png,0.00029408,2.0324736785888673
06_225.png,0.00215472,6.026347961425781
06_226.png,0.00060952,3.092771759033203
06_227.png,0.00060848,3.2413945770263672
06_228.png,0.00119952,4.623081207275391
06_229.png,0.00106696,4.031978759765625
06_230.png,0.00055872,2.4751778411865235
06_231.png,0.00043128,2.4647259521484375
06_232.png,0.00023168,1.8388371276855469
06_233.png,0.00017448,1.8573427963256834
06_234.png,0.00293504,6.201197204589843
06_235.png,0.00046368,2.4186831665039064
06_236.png,0.00039872,2.3334583282470702
06_237.png,0.00020968,2.1741451263427733
06_238.png,0.00063088,3.1386998748779296
06_239.png,0.00021664,1.683178253173828
06_240.png,0.00097664,3.226226577758789
06_241.png,0.00029544,2.288870315551758
06_242.png,0.00034032,1.969896011352539
06_243.png,0.00057952,3.2150486755371093
06_244.png,0.0006204,2.8139398956298827
06_245.png,0.00029216,2.6847965240478513
06_246.png,0.00020128,1.8132075119018554
06_247.png,0.0002512,1.697592430114746
06_248.png,0.00184968,5.2043907165527346
06_249.png,0.00263016,5.820005950927734
06_250.png,0.00025472,2.401505584716797
06_251.png,6.904e-05,0.8410061073303222
06_252.png,0.00020448,1.8064942932128905
06_253.png,0.00064168,2.5822206115722657
06_254.png,0.00030864,2.2163543701171875
06_255.png,0.00634392,12.57719970703125
06_256.png,9.384e-05,0.9398067855834961
06_257.png,0.00035768,2.0402265930175782
06_258.png,0.00020272,1.5556729888916014
06_259.png,0.00049336,3.0273056030273438
06_260.png,0.0006408,3.037869873046875
06_261.png,8.464e-05,0.926187686920166
06_262.png,0.00022856,1.8062451553344725
06_263.png,0.0001864,1.527539520263672
06_264.png,0.00023776,1.6918194580078125
06_265.png,0.00280064,7.024972686767578
06_266.png,0.00015016,1.626935577392578
06_267.png,0.00043384,2.5758304595947266
06_268.png,0.0109924,11.028015747070311
06_269.png,9.048e-05,0.957143211364746
06_270.png,0.00050592,2.3111663818359376
06_271.png,0.00089944,3.5711402893066406
06_272.png,0.0001096,1.3323766708374023
06_273.png,0.00040664,2.757722396850586
06_274.png,0.00010048,1.1082951736450195
06_275.png,0.00025008,2.1840689849853514
06_276.png,0.00018288,1.6250633239746093
06_277.png,0.00023704,1.8783031082153319
06_278.png,0.00131768,4.202683868408203
06_279.png,0.00011408,1.6714125823974608
06_280.png,0.00019848,1.2951355361938477
06_282.png,0.00040088,3.0006058502197264
06_283.png,0.0003196,2.211125564575195
06_284.png,8.984e-05,0.9841714096069336
06_285.png,0.00054264,3.2573208618164062
06_286.png,0.00013472,1.5741556549072264
06_287.png,0.00021728,1.6577066802978515
06_288.png,0.00034952,2.1436972045898437
06_289.png,0.00059568,2.656996765136719
06_290.png,0.0036416,6.388653717041016
06_291.png,0.00083696,3.7690342712402343
06_292.png,0.00012808,1.1274104690551758
06_293.png,0.00017904,1.6261055374145508
06_294.png,0.00079512,3.1085909271240233
06_295.png,0.00034728,3.6919567108154294
06_296.png,0.00113416,4.101299285888672
06_297.png,0.00282744,6.157318725585937
06_298.png,0.0001936,1.662260971069336
06_299.png,0.00011472,1.0252863693237304
06_300.png,0.00120184,4.350005950927734
06_301.png,0.00182624,5.239709930419922
06_302.png,0.00070088,3.7838136291503903
06_303.png,0.00014008,1.2196886444091797
06_304.png,0.00023264,1.578973274230957
06_305.png,0.00302016,6.062678833007812
06_306.png,0.0002744,1.8744659042358398
06_307.png,0.0002284,1.5165542221069335
06_308.png,0.00050184,2.555244369506836
06_309.png,0.0019708,5.882982330322266
06_310.png,0.00034704,1.9911225128173828
06_311.png,0.0006028,3.3688336944580075
06_312.png,0.00252592,6.62788833618164
06_313.png,0.00028552,2.2023001098632813
06_314.png,0.00045512,2.357661437988281
06_315.png,0.00112416,3.709384002685547
06_316.png,0.00412088,6.613277435302734
06_317.png,0.00020672,2.0916320800781247
06_318.png,0.00012024,1.4214488983154296
06_319.png,0.00011592,1.7423319625854492
06_320.png,7.744e-05,0.9454096412658691
06_321.png,0.00088696,3.8996598815917967
06_322.png,0.00034256,2.4972244262695313
06_323.png,0.00054744,2.6832875061035155
06_324.png,0.00053696,2.7143675994873044
06_325.png,0.00034248,2.116487503051758
06_326.png,5.704e-05,1.0305772018432617
06_327.png,0.0001812,1.3380294799804686
06_328.png,0.00379656,6.323834838867187
06_329.png,0.00646768,9.246065368652344
06_330.png,0.0005832,2.630697784423828
06_331.png,0.00214184,5.1119984436035155
06_332.png,0.0003004,2.594213562011719
06_333.png,0.00063376,2.598779525756836
06_334.png,0.00061264,3.316057891845703
06_335.png,0.00011,1.0632086563110352
06_336.png,0.0006052,2.7718826293945313
06_337.png,0.001266,4.273965454101562
06_338.png,8.528e-05,1.408019027709961
06_339.png,0.0001224,1.7057901763916015
06_340.png,0.00033952,2.0246232604980468
06_341.png,0.00017968,1.396182746887207
06_342.png,0.000238,1.933319091796875
06_343.png,0.00081936,3.2826983642578123
06_344.png,4.952e-05,0.75359619140625
06_345.png,0.00018528,1.4903750610351563
06_346.png,0.0019944,5.5198974609375
06_347.png,4.552e-05,0.74696382522583
06_348.png,0.00071656,3.81755744934082
06_349.png,0.00033144,2.001255569458008
06_350.png,0.00186808,6.249369049072265
06_351.png,0.00012784,1.7864548873901367
06_352.png,0.00142952,3.8704710388183594
06_353.png,0.00034784,3.161413879394531
06_354.png,0.00067704,2.887807846069336
06_355.png,0.00138216,3.7740200042724608
06_356.png,0.00026912,1.8840441513061523
06_357.png,0.0005608,2.3156261444091797
06_358.png,0.00015232,1.3234688186645507
06_359.png,0.00037752,3.2950932312011716
06_360.png,0.00147768,4.514666748046875
06_361.png,0.00024032,1.5740771484375
06_362.png,0.00071264,2.6854330444335934
06_363.png,0.0028008,6.5033665466308594
06_364.png,0.00063328,3.428547821044922
06_365.png,9.352e-05,1.018681526184082
06_366.png,0.00017528,1.9242201232910157
06_367.png,0.00019888,1.843037338256836
06_368.png,8.52e-05,1.1649952697753905
06_369.png,0.00015024,1.7102690505981444
06_370.png,0.00012856,1.8016506958007812
06_371.png,0.00151232,4.756449737548828
06_372.png,0.0001904,1.5489202880859374
06_373.png,0.00012952,1.190093994140625
06_374.png,0.00023064,2.50105224609375
06_375.png,0.00040304,2.5726698303222655
06_376.png,0.00023264,1.5500226974487303
06_377.png,0.00026592,2.37481201171875
06_378.png,0.0002552,2.1217504119873047
06_379.png,0.00032784,2.259785614013672
06_380.png,0.0003284,1.9873290252685547
06_381.png,0.000264,2.4346311950683592
06_382.png,0.0065516,9.117785339355468
06_383.png,0.00027024,1.7539284896850584
06_384.png,8.912e-05,1.2532018661499023
06_385.png,0.00014736,1.4227349853515625
06_386.png,0.00076912,4.119629516601562
06_387.png,0.00037408,2.4956021118164062
06_388.png,0.00091616,3.9168873596191407
06_389.png,0.00014672,1.2713832092285156
06_390.png,0.00021176,1.536672134399414
06_391.png,0.000512,2.9155675506591794
06_392.png,6.848e-05,1.1200951766967773
06_393.png,0.00207896,7.412334594726563
06_394.png,7.648e-05,1.0062365341186523
06_395.png,0.0002056,1.7066357803344725
06_396.png,0.00055552,2.786568145751953
06_397.png,0.00038496,2.0633745574951172
06_398.png,0.00015128,1.2983510971069336
06_399.png,8.984e-05,1.30973876953125
06_400.png,0.00038256,2.837346267700195
06_401.png,0.00086216,3.604627990722656
06_402.png,0.00059528,2.7897528076171874
06_403.png,0.00034712,2.117292022705078
06_404.png,0.00018512,1.622504081726074
06_405.png,0.00012576,1.4640236663818358
06_406.png,0.00012352,1.3583136749267577
06_407.png,0.00036888,2.156143569946289
06_408.png,0.00033832,2.0726060485839843
06_409.png,5.224e-05,0.9071670341491699
06_410.png,0.00136376,4.217327270507813
06_411.png,0.00015088,1.5027035522460936
06_412.png,0.00011296,1.2935199737548828
06_413.png,0.00011736,1.3479358291625976
06_414.png,0.0003884,2.1378099060058595
06_415.png,0.0001004,0.9716647338867187
06_416.png,5.232e-05,0.8284895324707031
06_417.png,0.0002112,2.5669786834716795
06_418.png,0.00011192,1.1933757019042968
06_419.png,0.00011784,1.3835831451416014
06_420.png,0.00452632,7.003091583251953
06_421.png,0.0001904,1.6073058700561522
06_422.png,0.00013072,1.2182423400878906
06_423.png,0.00071576,3.566348648071289
06_424.png,0.00068608,3.059417724609375
06_425.png,0.0001072,1.0252863693237304
06_426.png,0.00011744,1.1602019119262694
06_427.png,0.00040944,2.3524745178222655
06_428.png,0.00052184,2.359348983764648
06_429.png,0.00045688,2.8794795227050782
06_430.png,0.00017784,1.5885902023315428
06_431.png,0.00058592,3.518201522827148
06_432.png,0.00026648,2.7653812408447265
06_433.png,5.368e-05,0.8310749244689941
06_434.png,0.00010112,1.1208984375
06_435.png,0.0001268,1.4818965911865234
06_436.png,0.000126,1.6310160827636717
06_437.png,8.16e-05,1.0708000946044922
06_438.png,0.0003664,2.3821268463134766
06_439.png,0.00254688,7.320559387207031
06_440.png,6.04e-05,0.819323501586914
06_441.png,3.984e-05,0.7518038749694824
07_0.png,0.00061104,2.849186096191406
07_1.png,0.00015216,1.292614974975586
07_2.png,0.00058672,2.562700653076172
07_3.png,0.00073696,2.916603012084961
07_4.png,0.00065824,2.6139683532714844
07_5.png,0.00012464,1.9638034057617186
07_6.png,0.00083488,3.4421708679199217
07_7.png,0.0001376,1.323512306213379
07_8.png,0.00101912,3.630376510620117
07_9.png,0.00017736,1.7035366058349608
07_10.png,0.00346992,7.826787414550781
07_11.png,0.00394168,8.340921936035157
07_12.png,0.0013104,4.886765899658203
07_14.png,0.00067272,2.913730773925781
07_15.png,0.00113472,3.3061136627197265
07_16.png,0.00081624,2.894268035888672
07_17.png,0.0017076,4.607725067138672
07_18.png,0.0004972,2.496503448486328
07_19.png,0.00046712,2.466765060424805
07_20.png,0.00017832,1.4230309295654295
07_21.png,0.0006388,2.633670959472656
07_24.png,0.0053792,10.563457946777344
07_25.png,0.0009096,3.833085708618164
07_26.png,0.00077712,3.479230041503906
07_27.png,0.00132272,4.992730865478515
07_28.png,0.001184,3.856460723876953
07_29.png,0.00022408,1.7553436660766601
07_30.png,0.000282,1.8948251724243164
07_31.png,0.00018392,1.5895117950439452
07_32.png,0.001416,3.755790252685547
07_33.png,0.00073384,2.8215710449218747
07_34.png,0.0006216,2.519110794067383
07_35.png,0.00078264,2.9589807128906247
07_36.png,7.968e-05,0.9735499191284179
07_37.png,0.00029576,1.8830885696411133
07_38.png,0.00025736,2.178655700683594
07_39.png,0.00010528,1.0272825622558592
07_40.png,0.0046752,7.642531585693359
07_41.png,0.00013728,1.406495018005371
07_42.png,0.00201352,4.559586181640625
07_43.png,0.0001032,1.4800735473632811
07_44.png,0.00017328,1.8840441513061523
07_45.png,0.00531136,9.652084350585938
07_46.png,0.00019384,1.520914535522461
07_47.png,0.00068368,2.93587028503418
07_48.png,0.00022744,1.7361222839355468
07_49.png,0.00018712,1.5641245651245117
07_50.png,0.00428424,7.82304931640625
07_51.png,0.00019064,1.3651849365234374
07_53.png,0.00034184,2.5500059509277344
07_54.png,0.00173632,4.23341812133789
07_55.png,0.00058216,2.797898025512695
07_56.png,0.00035376,1.9040931701660155
07_57.png,6.712e-05,0.8490752220153809
07_58.png,0.0009272,3.616219482421875
07_59.png,0.001184,4.353625030517578
07_60.png,0.00025408,1.7412145614624024
07_61.png,0.00207344,5.839961700439453
07_62.png,0.00045552,2.917419204711914
07_64.png,0.00035248,2.0834056091308595
07_65.png,0.00021376,1.8418442916870117
07_66.png,0.00038648,2.5374456024169922
07_67.png,0.00355704,5.692069702148437
07_68.png,0.0030712,6.723351745605468
07_69.png,0.00203336,4.879020080566406
07_71.png,0.00027752,1.8938116836547851
07_72.png,6.12e-05,0.9529488372802734
07_73.png,0.00209528,5.355237121582031
07_74.png,0.00092488,3.6998707580566403
07_75.png,0.00016864,1.4759017181396483
07_76.png,0.00041128,2.048880386352539
07_77.png,0.00023352,1.8049990081787108
07_78.png,0.0028612,5.990660705566406
07_79.png,0.00016576,1.7824200439453124
07_80.png,0.00214672,5.737853851318359
07_81.png,0.00052384,3.8062245941162107
07_82.png,9.136e-05,0.9852361679077148
07_83.png,0.00023352,1.7939032745361327
07_84.png,0.00013408,1.3244835662841796
07_85.png,0.00833416,10.423991088867187
07_87.png,7.344e-05,0.8222234344482422
07_88.png,0.00093936,4.0110406494140625
07_89.png,0.00193576,4.692401275634765
07_90.png,8.104e-05,1.3852134704589842
