image_name,area (px),area (mm2),diameter (px),diameter (mm)
04_324.png,2341.5,2.10735,71.23226165771484,2.136967849731445
04_325.png,858.5,0.77265,49.590370178222656,1.4877111053466796
04_326.png,1189.5,1.07055,55.17339324951172,1.6552017974853515
04_327.png,521.5,0.46935,32.83424758911133,0.9850274276733398
04_328.png,832.0,0.7488,49.73951721191406,1.4921855163574218
04_329.png,983.0,0.8847,55.20061492919922,1.6560184478759765
04_330.png,590.5,0.53145,41.67753219604492,1.2503259658813477
04_331.png,5277.0,4.7493,113.29627227783203,3.398888168334961
04_332.png,2592.5,2.33325,72.42256927490234,2.1726770782470703
04_333.png,499.0,0.4491,41.23125457763672,1.2369376373291014
04_334.png,2441.5,2.19735,79.22772216796875,2.3768316650390626
04_335.png,585.5,0.52695,35.55450439453125,1.0666351318359375
04_336.png,1004.5,0.90405,59.093345642089844,1.7728003692626952
04_337.png,6600.5,5.94045,129.73069763183594,3.891920928955078
04_338.png,264.0,0.2376,26.601776123046875,0.7980532836914063
04_339.png,426.0,0.3834,31.257200241088867,0.937716007232666
04_340.png,327.0,0.2943,27.459260940551758,0.8237778282165527
04_341.png,1359.5,1.22355,49.82994842529297,1.494898452758789
04_342.png,2212.0,1.9908,75.67139434814453,2.2701418304443357
04_343.png,1122.5,1.01025,60.415428161621094,1.8124628448486328
04_344.png,1092.5,0.98325,54.4031867980957,1.6320956039428711
04_345.png,667.5,0.60075,44.38488006591797,1.331546401977539
04_346.png,1285.5,1.15695,48.48891830444336,1.4546675491333008
04_347.png,2925.0,2.6325,104.73796844482422,3.1421390533447267
04_348.png,346.0,0.3114,30.083417892456055,0.9025025367736816
04_349.png,1545.5,1.39095,52.23694610595703,1.567108383178711
04_350.png,10901.5,9.81135,198.49705505371094,5.954911651611328
04_351.png,501.5,0.45135,30.88375473022461,0.9265126419067382
04_352.png,1173.5,1.05615,51.245941162109375,1.5373782348632812
04_354.png,777.0,0.6993,42.942020416259766,1.2882606124877929
05_0.png,1939.5,1.74555,113.00462341308594,3.390138702392578
05_1.png,1840.5,1.65645,111.00469970703125,3.3301409912109374
05_2.png,1776.0,1.5984,76.00677490234375,2.2802032470703124
05_3.png,1853.0,1.6677,65.01954650878906,1.9505863952636717
05_4.png,3026.5,2.72385,118.01714324951172,3.5405142974853514
05_5.png,1196.5,1.07685,61.29457092285156,1.8388371276855469
05_6.png,1773.0,1.5957,60.25331115722656,1.807599334716797
05_7.png,4857.5,4.37175,123.48299407958984,3.704489822387695
05_8.png,7368.0,6.6312,152.72193908691406,4.581658172607422
05_9.png,7622.5,6.86025,130.1188507080078,3.903565521240234
05_10.png,8863.0,7.9767,138.2318878173828,4.1469566345214846
05_11.png,1048.5,0.94365,45.277122497558594,1.3583136749267577
05_12.png,1628.0,1.4652,68.68134307861328,2.060440292358398
05_13.png,13775.5,12.39795,182.93634033203125,5.488090209960937
05_14.png,2823.5,2.54115,73.23953247070312,2.1971859741210937
05_15.png,1544.5,1.39005,63.69478225708008,1.9108434677124022
05_16.png,18841.5,16.95735,229.28207397460938,6.878462219238281
05_17.png,2741.0,2.4669,76.42008972167969,2.2926026916503903
05_18.png,2633.5,2.37015,80.00019836425781,2.4000059509277345
05_19.png,6459.5,5.81355,139.31639099121094,4.179491729736328
05_20.png,2414.0,2.1726,89.62720489501953,2.688816146850586
05_21.png,405.5,0.36495,30.083417892456055,0.9025025367736816
05_22.png,1165.0,1.0485,53.263694763183594,1.5979108428955078
05_24.png,8287.5,7.45875,134.789306640625,4.04367919921875
05_26.png,1087.5,0.97875,55.32650375366211,1.6597951126098631
05_27.png,9728.5,8.75565,136.6956024169922,4.1008680725097655
05_28.png,481.0,0.4329,35.693336486816406,1.0708000946044922
05_29.png,11221.0,10.0989,188.6930694580078,5.660792083740234
05_30.png,1910.0,1.719,80.60417175292969,2.4181251525878906
05_31.png,1449.0,1.3041,51.88468551635742,1.5565405654907225
05_32.png,857.5,0.77175,43.151451110839844,1.2945435333251953
05_33.png,401.5,0.36135,26.41172218322754,0.7923516654968261
05_34.png,825.5,0.74295,45.803138732910156,1.3740941619873046
05_35.png,1289.5,1.16055,51.92706298828125,1.5578118896484374
05_36.png,2049.5,1.84455,78.10269165039062,2.3430807495117185
05_37.png,41301.0,37.1709,305.98388671875,9.179516601562499
05_38.png,1474.5,1.32705,48.02923583984375,1.4408770751953124
05_39.png,472.0,0.4248,32.00324249267578,0.9600972747802734
05_40.png,1172.0,1.0548,46.80759811401367,1.4042279434204101
05_41.png,538.0,0.4842,43.41875457763672,1.3025626373291015
05_43.png,1080.0,0.972,51.86540985107422,1.5559622955322265
05_44.png,3193.0,2.8737,85.26466369628906,2.557939910888672
05_45.png,5635.0,5.0715,144.5581512451172,4.336744537353516
05_46.png,19444.0,17.4996,266.9234313964844,8.00770294189453
05_47.png,3932.5,3.53925,76.83769226074219,2.3051307678222654
05_48.png,282.0,0.2538,24.207637786865234,0.726229133605957
05_49.png,1231.5,1.10835,54.98072052001953,1.6494216156005859
05_50.png,698.0,0.6282,43.32455825805664,1.2997367477416992
05_52.png,1016.5,0.91485,46.51636505126953,1.3954909515380858
05_53.png,991.5,0.89235,59.48128890991211,1.7844386672973631
05_54.png,1381.5,1.24335,57.974693298339844,1.7392407989501952
05_55.png,2795.0,2.5155,68.50818634033203,2.0552455902099607
05_56.png,3776.0,3.3984,91.2142333984375,2.7364270019531247
05_57.png,314.5,0.28305,33.514488220214844,1.0054346466064452
05_58.png,392.5,0.35325,30.000200271606445,0.9000060081481933
05_59.png,1003.0,0.9027,53.346256256103516,1.6003876876831054
05_60.png,2396.5,2.15685,61.75398635864258,1.8526195907592773
05_61.png,2298.0,2.0682,67.18915557861328,2.0156746673583985
05_62.png,2526.5,2.27385,78.79705047607422,2.3639115142822265
05_63.png,5547.0,4.9923,120.35384368896484,3.6106153106689454
05_64.png,6060.0,5.454,196.47412109375,5.8942236328124995
05_65.png,4304.5,3.87405,121.19837951660156,3.6359513854980468
05_66.png,2109.5,1.89855,99.08885955810547,2.972665786743164
05_67.png,4790.5,4.31145,123.22357177734375,3.6967071533203124
05_68.png,320.0,0.288,25.153705596923828,0.7546111679077148
05_69.png,1228.5,1.10565,46.75074005126953,1.4025222015380858
05_70.png,1480.0,1.332,49.046142578125,1.47138427734375
05_72.png,1323.5,1.19115,49.61691665649414,1.4885074996948242
05_73.png,821.0,0.7389,43.99897766113281,1.3199693298339843
05_74.png,2485.0,2.2365,71.8517074584961,2.1555512237548826
05_75.png,5257.0,4.7313,129.76922607421875,3.8930767822265624
05_76.png,4867.5,4.38075,127.31084442138672,3.8193253326416015
05_77.png,1051.0,0.9459,46.690670013427734,1.400720100402832
05_78.png,4386.5,3.94785,105.38941192626953,3.1616823577880857
05_79.png,3819.0,3.4371,82.80720520019531,2.4842161560058593
05_80.png,2333.5,2.10015,60.475154876708984,1.8142546463012694
05_81.png,31548.5,28.39365,326.49676513671875,9.794902954101563
05_82.png,594.5,0.53505,33.44745635986328,1.0034236907958984
05_84.png,10108.0,9.0972,142.37925720214844,4.271377716064453
05_85.png,738.0,0.6642,39.50885772705078,1.1852657318115234
05_86.png,14330.5,12.89745,181.36483764648438,5.440945129394531
05_87.png,766.5,0.68985,34.448909759521484,1.0334672927856445
05_89.png,13786.0,12.4074,164.80615234375,4.9441845703125
05_90.png,16544.5,14.89005,259.2870178222656,7.778610534667968
05_91.png,1542.0,1.3878,60.60966110229492,1.8182898330688475
05_92.png,4179.0,3.7611,116.2757339477539,3.488272018432617
05_94.png,7638.0,6.8742,113.63558197021484,3.409067459106445
05_95.png,1433.5,1.29015,83.38484954833984,2.5015454864501954
05_96.png,3289.5,2.96055,82.0749282836914,2.462247848510742
05_97.png,1182.5,1.06425,46.727638244628906,1.401829147338867
05_98.png,1152.0,1.0368,42.0684814453125,1.262054443359375
05_99.png,3310.0,2.979,93.56334686279297,2.806900405883789
05_100.png,814.5,0.73305,39.36823654174805,1.1810470962524413
05_102.png,2013.5,1.81215,79.63384246826172,2.3890152740478516
05_103.png,1053.0,0.9477,49.40667724609375,1.4822003173828124
05_104.png,371.0,0.3339,28.60089874267578,0.8580269622802734
05_105.png,1885.0,1.6965,59.482337951660156,1.7844701385498045
05_106.png,6185.5,5.56695,104.69985961914062,3.1409957885742186
05_107.png,69591.5,62.63235,439.36907958984375,13.181072387695313
05_108.png,2824.5,2.54205,81.21595764160156,2.436478729248047
05_109.png,2117.5,1.90575,54.08219528198242,1.6224658584594727
05_110.png,11513.0,10.3617,194.83346557617188,5.845003967285156
05_111.png,2671.5,2.40435,86.68582916259766,2.6005748748779296
05_112.png,624.0,0.5616,36.31584548950195,1.0894753646850586
05_113.png,1775.0,1.5975,53.25430679321289,1.5976292037963866
05_115.png,1783.0,1.6047,60.10357666015625,1.8031072998046875
05_116.png,26833.5,24.15015,258.5442199707031,7.756326599121094
05_117.png,3662.5,3.29625,86.29120635986328,2.5887361907958986
05_118.png,428.0,0.3852,27.856977462768555,0.8357093238830566
05_119.png,2525.5,2.27295,70.40719604492188,2.112215881347656
05_120.png,434.5,0.39105,38.079063415527344,1.1423719024658203
05_121.png,3544.0,3.1896,91.70625305175781,2.751187591552734
05_123.png,434.0,0.3906,34.20545959472656,1.0261637878417968
05_124.png,979.5,0.88155,42.720218658447266,1.2816065597534179
05_125.png,2626.5,2.36385,74.62593078613281,2.238777923583984
05_126.png,1487.5,1.33875,49.57987976074219,1.4873963928222655
05_127.png,3229.0,2.9061,94.04805755615234,2.8214417266845704
05_129.png,2684.0,2.4156,103.3249282836914,3.099747848510742
05_130.png,21106.0,18.9954,222.60166931152344,6.678050079345703
05_131.png,652.5,0.58725,37.65653991699219,1.1296961975097657
05_132.png,1222.5,1.10025,59.23701095581055,1.7771103286743164
05_133.png,15682.5,14.11425,199.27137756347656,5.9781413269042964
05_134.png,6350.0,5.715,128.87611389160156,3.866283416748047
05_135.png,499.5,0.44955,34.132293701171875,1.0239688110351561
05_136.png,420.0,0.378,32.80263900756836,0.9840791702270507
05_137.png,484.0,0.4356,36.35980987548828,1.0907942962646484
05_138.png,25764.5,23.18805,262.5892333984375,7.877677001953125
05_139.png,11246.5,10.12185,158.8665008544922,4.765995025634766
05_140.png,9718.0,8.7462,168.73077392578125,5.061923217773438
05_141.png,2152.0,1.9368,68.05137634277344,2.041541290283203
05_142.png,791.0,0.7119,47.434364318847656,1.4230309295654295
05_144.png,30226.5,27.20385,218.69276428222656,6.5607829284667964
05_145.png,513.0,0.4617,40.55712890625,1.2167138671875
05_146.png,742.5,0.66825,39.66126251220703,1.1898378753662109
05_147.png,18588.5,16.72965,220.4605255126953,6.613815765380859
05_149.png,654.0,0.5886,39.37642288208008,1.1812926864624023
05_150.png,3931.0,3.5379,99.81002044677734,2.99430061340332
05_151.png,1158.5,1.04265,49.76966857910156,1.4930900573730468
05_152.png,1598.0,1.4382,53.56031799316406,1.6068095397949218
05_153.png,1039.0,0.9351,61.718650817871094,1.8515595245361327
05_154.png,3257.5,2.93175,84.76335906982422,2.5429007720947263
05_155.png,14590.0,13.131,171.90530395507812,5.157159118652344
05_156.png,2501.5,2.25135,75.80257415771484,2.274077224731445
05_157.png,1846.5,1.66185,67.20138549804688,2.016041564941406
05_158.png,1895.0,1.7055,55.993896484375,1.67981689453125
05_159.png,3255.5,2.92995,90.09459686279297,2.702837905883789
05_160.png,1772.0,1.5948,54.02949523925781,1.6208848571777343
05_161.png,10028.0,9.0252,164.90623474121094,4.947187042236328
05_163.png,1396.5,1.25685,58.21531677246094,1.7464595031738281
05_164.png,1931.5,1.73835,70.61180877685547,2.118354263305664
05_165.png,3538.0,3.1842,78.60269927978516,2.358080978393555
05_166.png,994.0,0.8946,40.23473358154297,1.207042007446289
05_167.png,10326.0,9.2934,145.4993438720703,4.364980316162109
05_168.png,1451.5,1.30635,71.19710540771484,2.135913162231445
05_170.png,5430.5,4.88745,100.8603744506836,3.025811233520508
05_171.png,1757.0,1.5813,83.23480987548828,2.497044296264648
05_172.png,22331.0,20.0979,232.33763122558594,6.970128936767578
05_173.png,695.0,0.6255,44.6040153503418,1.338120460510254
05_174.png,32828.0,29.5452,289.3886413574219,8.681659240722656
05_175.png,2018.0,1.8162,75.23981475830078,2.2571944427490234
05_176.png,1056.5,0.95085,46.41798782348633,1.3925396347045897
05_177.png,1479.0,1.3311,49.66020202636719,1.4898060607910155
05_178.png,1123.5,1.01115,47.68696212768555,1.4306088638305663
05_179.png,3163.0,2.8467,83.81546783447266,2.51446403503418
05_180.png,2150.5,1.93545,68.66934204101562,2.0600802612304685
05_181.png,2755.0,2.4795,86.49297332763672,2.5947891998291013
05_183.png,4405.0,3.9645,101.24248504638672,3.0372745513916013
05_184.png,1974.0,1.7766,69.26057434082031,2.077817230224609
05_185.png,1500.0,1.35,63.78891372680664,1.9136674118041992
05_186.png,465.5,0.41895,31.06464958190918,0.9319394874572754
05_187.png,9692.0,8.7228,159.9658203125,4.798974609375
05_188.png,2046.5,1.84185,81.47105407714844,2.444131622314453
05_189.png,4001.5,3.60135,85.34381866455078,2.5603145599365233
05_190.png,1620.5,1.45845,64.49826049804688,1.934947814941406
05_191.png,1797.5,1.61775,63.81963348388672,1.9145890045166014
05_192.png,4226.0,3.8034,138.68328857421875,4.1604986572265625
05_193.png,28349.5,25.51455,268.2873840332031,8.048621520996093
05_194.png,1215.0,1.0935,51.61415100097656,1.548424530029297
05_195.png,776.5,0.69885,38.667179107666016,1.1600153732299805
05_196.png,591.5,0.53235,31.79722023010254,0.9539166069030761
05_197.png,6221.0,5.5989,114.858642578125,3.44575927734375
05_198.png,724.0,0.6516,39.05144500732422,1.1715433502197266
05_199.png,1514.5,1.36305,63.52675247192383,1.9058025741577147
05_200.png,8895.5,8.00595,198.31307983398438,5.949392395019531
05_201.png,741.0,0.6669,45.06877517700195,1.3520632553100584
05_202.png,869.5,0.78255,37.834228515625,1.13502685546875
05_203.png,3194.0,2.8746,93.13450622558594,2.794035186767578
05_204.png,2632.5,2.36925,73.38482666015625,2.2015447998046875
05_205.png,616.0,0.5544,31.622976303100586,0.9486892890930175
05_207.png,863.0,0.7767,35.91423034667969,1.0774269104003906
05_208.png,765.0,0.6885,50.803741455078125,1.5241122436523438
05_209.png,1548.0,1.3932,50.4779167175293,1.5143375015258789
05_210.png,4644.5,4.18005,121.27674102783203,3.638302230834961
05_211.png,762.0,0.6858,43.966094970703125,1.3189828491210938
05_212.png,1232.5,1.10925,45.74013900756836,1.3722041702270507
05_213.png,22590.0,20.331,335.68011474609375,10.070403442382812
05_214.png,1007.0,0.9063,39.51657485961914,1.1854972457885742
05_215.png,6754.0,6.0786,130.0286865234375,3.900860595703125
05_216.png,4881.5,4.39335,103.93046569824219,3.1179139709472654
05_217.png,2138.5,1.92465,65.46944427490234,1.9640833282470702
05_218.png,1788.0,1.6092,64.0481185913086,1.9214435577392577
05_219.png,4243.0,3.8187,100.46163177490234,3.01384895324707
05_220.png,1573.5,1.41615,50.70613479614258,1.5211840438842772
05_221.png,1860.0,1.674,57.491519927978516,1.7247455978393553
05_222.png,997.5,0.89775,45.277122497558594,1.3583136749267577
05_223.png,4791.5,4.31235,99.12886047363281,2.973865814208984
05_224.png,3947.5,3.55275,111.32381439208984,3.3397144317626952
05_225.png,4546.5,4.09185,122.98394012451172,3.6895182037353513
05_226.png,1205.0,1.0845,45.18460464477539,1.3555381393432617
05_227.png,838.5,0.75465,41.499229431152344,1.2449768829345702
05_228.png,811.5,0.73035,46.09791946411133,1.3829375839233398
05_229.png,15602.0,14.0418,185.58880615234375,5.5676641845703125
05_230.png,10800.5,9.72045,159.7373046875,4.792119140625
05_231.png,1940.5,1.74645,73.97992706298828,2.2193978118896482
05_232.png,2322.5,2.09025,80.7529067993164,2.422587203979492
05_233.png,5954.5,5.35905,149.04046630859375,4.471213989257812
05_234.png,4830.0,4.347,119.85427856445312,3.595628356933594
05_235.png,2971.0,2.6739,78.17520141601562,2.3452560424804685
05_236.png,440.0,0.396,40.60807800292969,1.2182423400878906
05_237.png,950.0,0.855,40.61377716064453,1.218413314819336
05_238.png,737.0,0.6633,36.40074920654297,1.0920224761962891
05_239.png,3566.5,3.20985,77.9250717163086,2.3377521514892576
05_240.png,13699.0,12.3291,155.91049194335938,4.677314758300781
05_241.png,44628.5,40.16565,338.19842529296875,10.145952758789063
05_243.png,6347.5,5.71275,114.51493835449219,3.4354481506347656
05_244.png,1393.5,1.25415,57.28371810913086,1.7185115432739257
05_245.png,15559.0,14.0031,186.5316925048828,5.595950775146484
05_246.png,8462.0,7.6158,137.48548889160156,4.1245646667480464
05_247.png,3795.5,3.41595,93.53628540039062,2.806088562011719
05_248.png,697.0,0.6273,37.855186462402344,1.1356555938720703
05_249.png,4558.0,4.1022,116.36170196533203,3.4908510589599606
05_250.png,741.0,0.6669,35.315895080566406,1.0594768524169922
05_251.png,1553.5,1.39815,56.320709228515625,1.6896212768554686
05_252.png,1879.0,1.6911,76.9027328491211,2.3070819854736326
05_253.png,2734.5,2.46105,75.65599060058594,2.269679718017578
05_254.png,709.0,0.6381,53.60057067871094,1.608017120361328
05_255.png,2952.5,2.65725,88.61735534667969,2.6585206604003906
05_256.png,763.0,0.6867,55.97340774536133,1.6792022323608398
05_257.png,784.5,0.70605,39.560279846191406,1.1868083953857422
05_258.png,1042.0,0.9378,43.93196487426758,1.3179589462280272
05_259.png,681.0,0.6129,50.63615417480469,1.5190846252441406
05_260.png,14382.0,12.9438,164.66160583496094,4.939848175048828
05_261.png,976.0,0.8784,43.416786193847656,1.3025035858154297
05_262.png,1013.5,0.91215,59.034088134765625,1.7710226440429686
05_263.png,634.5,0.57105,45.42177200317383,1.3626531600952148
05_264.png,2849.5,2.56455,111.25216674804688,3.3375650024414063
05_265.png,16067.0,14.4603,214.9470977783203,6.448412933349609
05_266.png,1542.5,1.38825,74.81330108642578,2.2443990325927734
05_267.png,608.5,0.54765,34.835609436035156,1.0450682830810547
05_268.png,393.0,0.3537,28.302143096923828,0.8490642929077148
05_269.png,2804.0,2.5236,88.0058822631836,2.6401764678955075
05_270.png,32605.0,29.3445,273.54180908203125,8.206254272460937
05_271.png,405.5,0.36495,29.712491989135742,0.8913747596740722
05_272.png,1519.5,1.36755,60.671443939208984,1.8201433181762694
05_273.png,1737.5,1.56375,64.54199981689453,1.936259994506836
05_274.png,1034.0,0.9306,41.70695114135742,1.2512085342407226
05_275.png,12703.0,11.4327,196.173583984375,5.885207519531249
05_276.png,1282.5,1.15425,57.008968353271484,1.7102690505981444
05_277.png,595.5,0.53595,40.050167083740234,1.201505012512207
05_279.png,451.0,0.4059,35.128536224365234,1.053856086730957
05_280.png,3873.0,3.4857,93.37936401367188,2.801380920410156
05_281.png,2490.5,2.24145,74.09473419189453,2.2228420257568358
05_282.png,5147.5,4.63275,98.59532928466797,2.957859878540039
05_283.png,14860.0,13.374,188.520751953125,5.65562255859375
05_284.png,2774.0,2.4966,76.86414337158203,2.305924301147461
05_285.png,20218.5,18.19665,229.0787811279297,6.87236343383789
05_286.png,2584.0,2.3256,72.1362075805664,2.164086227416992
05_287.png,1664.0,1.4976,54.65001678466797,1.639500503540039
05_288.png,484.5,0.43605,32.892208099365234,0.9867662429809569
05_290.png,12937.5,11.64375,218.97964477539062,6.569389343261719
05_291.png,12127.5,10.91475,176.23016357421875,5.286904907226562
05_292.png,2653.5,2.38815,115.13665008544922,3.4540995025634764
05_293.png,354.0,0.3186,25.129322052001953,0.7538796615600586
05_294.png,1062.5,0.95625,55.71375274658203,1.6714125823974608
05_295.png,932.0,0.8388,50.30401611328125,1.5091204833984375
05_296.png,436.0,0.3924,27.70326805114746,0.8310980415344238
05_297.png,15639.0,14.0751,281.4855651855469,8.444566955566406
05_298.png,2469.0,2.2221,63.026390075683594,1.8907917022705076
05_299.png,9506.5,8.55585,160.07830810546875,4.802349243164063
05_300.png,1772.0,1.5948,57.27190017700195,1.7181570053100585
05_301.png,739.0,0.6651,36.904823303222656,1.1071446990966796
05_303.png,43130.5,38.81745,314.75885009765625,9.442765502929687
05_304.png,4089.0,3.6801,91.80978393554688,2.7542935180664063
05_305.png,2457.0,2.2113,68.70973205566406,2.0612919616699217
05_306.png,904.0,0.8136,42.720218658447266,1.2816065597534179
05_307.png,3366.5,3.02985,75.66392517089844,2.269917755126953
05_308.png,7128.0,6.4152,150.1292266845703,4.5038768005371095
05_309.png,12827.5,11.54475,245.28370666503906,7.358511199951171
05_310.png,1218.0,1.0962,55.3852424621582,1.661557273864746
05_311.png,3628.5,3.26565,84.455810546875,2.53367431640625
05_312.png,1040.5,0.93645,49.203857421875,1.47611572265625
05_313.png,2203.0,1.9827,81.27134704589844,2.438140411376953
05_314.png,5979.5,5.38155,120.59870910644531,3.6179612731933593
05_315.png,3207.5,2.88675,91.25391387939453,2.737617416381836
05_316.png,1813.0,1.6317,64.39019775390625,1.9317059326171875
05_317.png,1333.0,1.1997,73.75655364990234,2.2126966094970704
05_318.png,2501.5,2.25135,90.44908142089844,2.713472442626953
05_319.png,6685.0,6.0165,168.60031127929688,5.058009338378906
05_321.png,1431.0,1.2879,65.4645004272461,1.9639350128173827
05_322.png,1767.5,1.59075,70.77449035644531,2.1232347106933593
05_323.png,1161.0,1.0449,44.02179718017578,1.3206539154052734
05_324.png,627.0,0.5643,40.718746185302734,1.221562385559082
05_325.png,1270.0,1.143,49.669464111328125,1.4900839233398437
05_326.png,2141.0,1.9269,61.948856353759766,1.858465690612793
05_327.png,3166.0,2.8494,95.07910919189453,2.8523732757568356
05_328.png,1557.0,1.4013,69.11604309082031,2.073481292724609
05_329.png,361.0,0.3249,26.68633270263672,0.8005899810791015
05_330.png,3599.5,3.23955,93.8138427734375,2.814415283203125
05_331.png,1609.0,1.4481,73.59367370605469,2.2078102111816404
05_332.png,850.5,0.76545,48.021026611328125,1.4406307983398436
05_333.png,1177.5,1.05975,54.57125473022461,1.6371376419067383
05_334.png,5810.5,5.22945,103.7298812866211,3.1118964385986327
05_335.png,3467.0,3.1203,88.15326690673828,2.6445980072021484
05_336.png,3040.0,2.736,76.0838851928711,2.282516555786133
05_337.png,17420.0,15.678,231.04132080078125,6.931239624023437
05_338.png,2072.0,1.8648,87.93336486816406,2.638000946044922
05_339.png,444.0,0.3996,27.032297134399414,0.8109689140319823
05_340.png,1014.0,0.9126,61.84678268432617,1.855403480529785
05_341.png,4978.0,4.4802,97.5694351196289,2.9270830535888672
05_342.png,5464.0,4.9176,97.3089828491211,2.9192694854736327
05_343.png,4534.5,4.08105,101.8038330078125,3.0541149902343747
05_344.png,1702.5,1.53225,61.351646423339844,1.8405493927001952
05_345.png,2454.5,2.20905,78.64496612548828,2.359348983764648
05_346.png,6391.5,5.75235,114.01773834228516,3.4205321502685546
05_347.png,1486.5,1.33785,53.03438949584961,1.5910316848754882
05_348.png,2984.5,2.68605,80.79136657714844,2.4237409973144532
05_349.png,1197.0,1.0773,51.07857131958008,1.5323571395874023
05_350.png,4605.0,4.1445,96.17711639404297,2.885313491821289
05_351.png,1509.5,1.35855,53.80563735961914,1.6141691207885742
05_352.png,6818.5,6.13665,155.37222290039062,4.661166687011718
05_353.png,1320.0,1.188,60.16663360595703,1.8049990081787108
05_354.png,989.0,0.8901,55.54297637939453,1.666289291381836
05_355.png,789.0,0.7101,44.28337860107422,1.3285013580322265
05_356.png,10692.0,9.6228,176.3309326171875,5.289927978515625
05_357.png,1499.0,1.3491,77.02616882324219,2.3107850646972654
05_358.png,4482.5,4.03425,91.4925537109375,2.744776611328125
05_360.png,1169.0,1.0521,53.82313537597656,1.6146940612792968
05_361.png,4166.5,3.74985,100.9754409790039,3.029263229370117
05_362.png,4794.5,4.31505,94.6983871459961,2.8409516143798825
05_363.png,3538.5,3.18465,88.81835174560547,2.664550552368164
05_364.png,5886.0,5.2974,104.05091857910156,3.1215275573730468
05_365.png,4150.5,3.73545,84.80760955810547,2.544228286743164
05_366.png,7541.5,6.78735,145.4649658203125,4.363948974609375
05_367.png,5668.0,5.1012,114.83622741699219,3.4450868225097655
05_368.png,31001.5,27.90135,222.03622436523438,6.661086730957031
05_370.png,1422.0,1.2798,53.905574798583984,1.6171672439575195
05_371.png,710.5,0.63945,49.51787185668945,1.4855361557006836
05_372.png,1324.0,1.1916,50.81293869018555,1.5243881607055663
05_373.png,1378.0,1.2402,60.166786193847656,1.8050035858154296
05_374.png,518.0,0.4662,33.83804702758789,1.0151414108276366
05_375.png,913.5,0.82215,39.70107650756836,1.1910322952270507
05_376.png,1402.5,1.26225,56.52286911010742,1.6956860733032226
05_378.png,2166.0,1.9494,93.86180114746094,2.815854034423828
05_379.png,19831.0,17.8479,195.56666564941406,5.866999969482421
05_380.png,15655.5,14.08995,189.70787048339844,5.691236114501953
05_381.png,1512.5,1.36125,54.20351791381836,1.6261055374145508
05_383.png,4012.5,3.61125,105.80496215820312,3.1741488647460936
05_384.png,3474.5,3.12705,94.6416244506836,2.839248733520508
05_385.png,4393.5,3.95415,113.95194244384766,3.4185582733154294
05_386.png,4027.5,3.62475,122.71649169921875,3.6814947509765625
05_387.png,2009.5,1.80855,91.4004135131836,2.7420124053955077
05_388.png,1726.0,1.5534,56.85967254638672,1.7057901763916015
05_389.png,4341.0,3.9069,102.54655456542969,3.0763966369628903
05_390.png,908.0,0.8172,43.22419357299805,1.2967258071899415
05_391.png,9763.5,8.78715,169.14511108398438,5.074353332519531
05_392.png,3483.0,3.1347,94.34001159667969,2.8302003479003903
05_393.png,3534.5,3.18105,93.36334228515625,2.8009002685546873
05_394.png,599.5,0.53955,49.091949462890625,1.4727584838867187
05_395.png,1055.0,0.9495,56.08049774169922,1.6824149322509765
05_396.png,6858.0,6.1722,134.66366577148438,4.039909973144531
05_398.png,2171.0,1.9539,64.40696716308594,1.9322090148925781
05_399.png,791.5,0.71235,37.025428771972656,1.1107628631591797
05_400.png,1887.0,1.6983,56.4093132019043,1.6922793960571287
05_401.png,1743.0,1.5687,75.00508880615234,2.2501526641845704
05_402.png,1186.5,1.06785,47.53965377807617,1.4261896133422851
05_403.png,486.0,0.4374,31.258867263793945,0.9377660179138183
05_404.png,2023.5,1.82115,74.25314331054688,2.227594299316406
05_405.png,652.0,0.5868,37.99053955078125,1.1397161865234375
05_407.png,1182.5,1.06425,53.60057067871094,1.608017120361328
05_408.png,385.5,0.34695,30.179529190063477,0.9053858757019042
05_409.png,6606.5,5.94585,128.3162078857422,3.8494862365722655
05_410.png,715.0,0.6435,41.303951263427734,1.239118537902832
05_411.png,2429.5,2.18655,68.24974060058594,2.047492218017578
05_412.png,11866.5,10.67985,231.0913543701172,6.932740631103515
05_413.png,1173.0,1.0557,50.550296783447266,1.5165089035034178
05_414.png,923.0,0.8307,40.83530044555664,1.2250590133666992
05_415.png,1837.0,1.6533,82.48199462890625,2.4744598388671872
05_416.png,4574.0,4.1166,95.63491821289062,2.8690475463867187
05_417.png,2064.5,1.85805,71.06355285644531,2.1319065856933594
05_418.png,1502.5,1.35225,68.39317321777344,2.051795196533203
05_419.png,372.0,0.3348,25.767669677734375,0.7730300903320312
05_421.png,603.0,0.5427,40.00019836425781,1.2000059509277343
05_422.png,2021.5,1.81935,63.32476043701172,1.8997428131103515
05_423.png,1396.0,1.2564,56.044822692871094,1.6813446807861328
05_424.png,10123.5,9.11115,188.95787048339844,5.668736114501953
05_425.png,12020.5,10.81845,147.86837768554688,4.436051330566406
05_426.png,3382.0,3.0438,80.15629577636719,2.4046888732910157
05_427.png,2762.0,2.4858,97.26786804199219,2.9180360412597657
05_428.png,2708.5,2.43765,92.28793334960938,2.768638000488281
05_429.png,384.0,0.3456,29.732337951660156,0.8919701385498047
05_430.png,851.5,0.76635,46.248268127441406,1.3874480438232422
05_431.png,216.0,0.1944,26.673099517822266,0.8001929855346679
