image_name,q_value
03_479.png,6.76e-05
03_480.png,8.96e-05
03_481.png,4.912e-05
03_482.png,2.488e-05
03_483.png,1.808e-05
03_484.png,7.76e-06
03_485.png,1.888e-05
03_486.png,0.00012232
03_487.png,0.00049736
03_488.png,2.392e-05
03_489.png,0.00021744
03_490.png,3.112e-05
03_491.png,6.72e-05
03_492.png,0.00018376
03_493.png,2.328e-05
03_494.png,0.00071096
03_495.png,7.504e-05
03_496.png,4.992e-05
03_497.png,1.184e-05
03_498.png,3.328e-05
03_499.png,1.032e-05
03_500.png,6.08e-05
03_501.png,0.00018752
03_503.png,0.00023984
03_504.png,3.688e-05
03_505.png,0.00011496
03_506.png,4.256e-05
03_507.png,0.00017088
03_508.png,1.368e-05
03_509.png,0.00035312
03_510.png,4.152e-05
03_511.png,1.8e-05
03_512.png,0.00013904
03_513.png,1.472e-05
03_514.png,8.984e-05
03_515.png,1.728e-05
03_516.png,0.00076432
03_517.png,0.00038312
03_518.png,0.00011312
03_519.png,0.0001516
03_520.png,2.568e-05
03_521.png,0.00022168
03_522.png,2.416e-05
03_523.png,4.672e-05
03_524.png,2.712e-05
03_525.png,1.032e-05
03_526.png,4.04e-05
03_527.png,3e-05
03_528.png,0.00019896
03_530.png,1.824e-05
03_531.png,5.312e-05
03_532.png,0.00125536
03_533.png,2.048e-05
03_534.png,0.0004728
03_535.png,3.232e-05
03_536.png,0.0007664
03_537.png,1.48e-05
03_538.png,0.00461464
03_539.png,6.064e-05
03_540.png,8.584e-05
03_541.png,3.256e-05
03_542.png,8.504e-05
03_543.png,4.808e-05
03_544.png,0.00027424
03_545.png,5.816e-05
03_546.png,0.00022144
03_547.png,8.968e-05
03_548.png,0.0001624
03_549.png,1.768e-05
03_550.png,0.00013512
03_553.png,7.024e-05
03_554.png,1.232e-05
03_555.png,2.736e-05
03_556.png,7.664e-05
03_557.png,0.0001448
03_559.png,8.56e-05
03_560.png,5.6e-05
03_561.png,4.816e-05
03_562.png,0.00054456
03_563.png,0.00034448
03_564.png,8.472e-05
03_565.png,1.464e-05
03_566.png,0.00014752
03_567.png,0.00043432
03_568.png,1.928e-05
03_570.png,0.0001388
03_571.png,5.16e-05
03_572.png,0.00021984
03_573.png,4.648e-05
03_574.png,0.00054296
03_575.png,3.72e-05
03_576.png,0.00065552
03_577.png,0.00020016
03_578.png,5.088e-05
03_579.png,0.00519336
03_580.png,4.08e-05
03_581.png,5.016e-05
03_582.png,6.384e-05
03_583.png,6.56e-05
03_584.png,0.00010512
03_585.png,2.24e-05
03_586.png,4.704e-05
03_587.png,0.00032624
03_588.png,2.152e-05
03_589.png,7.968e-05
03_590.png,8.128e-05
03_591.png,0.00015704
03_592.png,0.0016472
04_0.png,6.232e-05
04_1.png,9.536e-05
04_2.png,0.00030968
04_3.png,0.00018248
04_4.png,0.00022376
04_5.png,0.00045016
04_6.png,0.00022232
04_7.png,0.0001572
04_8.png,0.00010216
04_10.png,0.00052328
04_11.png,0.00024152
04_12.png,5.904e-05
04_13.png,0.0014704
04_14.png,0.00034184
04_15.png,0.00036568
04_16.png,0.00177616
04_17.png,0.00055072
04_18.png,0.00073056
04_19.png,9.688e-05
04_21.png,0.00023552
04_22.png,0.00171024
04_23.png,0.00099136
04_24.png,0.00052048
04_25.png,0.00122944
04_26.png,0.00081824
04_27.png,0.00112808
04_28.png,0.00082816
04_29.png,0.0012824
04_30.png,0.00010936
04_31.png,0.00072176
04_32.png,0.00092544
04_33.png,0.00034072
04_34.png,0.00388528
04_35.png,0.00044976
04_36.png,0.00102544
04_37.png,0.0007496
04_38.png,0.00027632
04_39.png,0.0017696
04_40.png,0.00104096
04_41.png,0.00019632
04_42.png,0.00011728
04_44.png,0.00219832
04_45.png,0.00132576
04_46.png,0.00022664
04_47.png,0.00040432
04_48.png,0.00191176
04_49.png,0.00089928
04_50.png,0.00336904
04_51.png,0.00038024
04_52.png,0.00013344
04_53.png,0.00040968
04_54.png,8.52e-05
04_55.png,0.00015816
04_56.png,0.0001896
04_57.png,0.00033912
04_58.png,0.00067344
04_59.png,0.00011424
04_60.png,0.0007988
04_61.png,0.00053528
04_62.png,0.0056524
04_63.png,0.00012424
04_64.png,0.00017032
04_65.png,0.00668824
04_66.png,0.00010592
04_68.png,0.00019472
04_69.png,0.00034048
04_70.png,0.00583696
04_71.png,0.00413152
04_72.png,0.0017836
04_73.png,0.00014672
04_74.png,0.00030032
04_75.png,0.00044168
04_76.png,0.00015944
04_77.png,0.0006144
04_78.png,0.0
04_80.png,0.00160192
04_81.png,0.0005532
04_82.png,0.00058456
04_83.png,0.00013688
04_84.png,0.00054952
04_85.png,0.0005
04_86.png,0.000414
04_87.png,0.00093192
04_88.png,0.00067224
04_89.png,0.00049024
04_90.png,0.00026344
04_91.png,0.00054176
04_92.png,0.00196328
04_93.png,0.0003216
04_94.png,0.00032944
04_95.png,0.00018672
04_96.png,0.00040944
04_97.png,0.00154536
04_98.png,0.00070176
04_99.png,0.00015744
04_100.png,0.00117816
04_101.png,7.704e-05
04_102.png,0.00027192
04_103.png,0.0008964
04_104.png,0.00046344
04_105.png,6.304e-05
04_106.png,0.00067656
04_107.png,0.0003244
04_108.png,0.008022
04_109.png,0.00196552
04_110.png,0.00021624
04_112.png,0.00018
04_113.png,0.00030392
04_114.png,0.00033112
04_115.png,0.00017048
04_116.png,0.00090376
04_117.png,0.00058504
04_118.png,0.00015216
04_119.png,0.00041632
04_120.png,0.00043592
04_121.png,0.00098952
04_122.png,0.00081552
04_123.png,0.0002772
04_124.png,0.00160056
04_125.png,0.00025208
04_126.png,0.002584
04_127.png,0.00085096
04_128.png,0.00013968
04_129.png,0.00023944
04_130.png,0.01146816
04_132.png,0.0008124
04_133.png,0.00035656
04_134.png,0.00496472
04_135.png,0.00242736
04_136.png,0.00041768
04_137.png,0.00186848
04_138.png,0.0002676
04_139.png,0.00061872
04_140.png,0.00027448
04_141.png,0.00046664
04_142.png,0.00213496
04_143.png,0.00067328
04_144.png,0.00015008
04_145.png,0.0003696
04_146.png,0.00022176
04_147.png,0.00156768
04_148.png,0.00013896
04_149.png,0.00028928
04_150.png,0.00293016
04_151.png,0.00014168
04_152.png,0.000782
04_153.png,0.00061416
04_154.png,8.248e-05
04_155.png,7.584e-05
04_156.png,0.00255904
04_157.png,0.00034944
04_158.png,0.00071944
04_159.png,0.00066176
04_160.png,0.00180112
04_161.png,0.0002928
04_162.png,0.00029928
04_163.png,0.00032104
04_164.png,0.00031136
04_165.png,0.00082624
04_166.png,0.00077184
04_167.png,0.00159192
04_168.png,0.00105672
04_169.png,9.224e-05
04_170.png,0.00114648
04_171.png,0.00080736
04_172.png,0.00017464
04_173.png,9.216e-05
04_175.png,0.00099616
04_176.png,7.568e-05
04_177.png,0.00122392
04_178.png,0.00018112
04_179.png,0.00024336
04_181.png,0.00344344
04_182.png,0.00075256
04_183.png,0.0008524
04_184.png,0.000748
04_185.png,0.00053104
04_186.png,0.00085888
04_187.png,0.00032904
04_188.png,0.00092824
04_189.png,0.00040768
04_190.png,0.000512
04_191.png,0.00017168
04_192.png,0.00011032
04_193.png,0.00014008
04_195.png,0.00015104
04_196.png,0.0003956
04_197.png,0.00141136
04_198.png,0.00109976
04_199.png,0.00036568
04_200.png,0.00574552
04_201.png,0.0014372
04_202.png,0.00017688
04_203.png,0.00097528
04_204.png,0.00206656
04_205.png,0.00041432
04_206.png,0.00027768
04_207.png,0.00022432
04_208.png,9.352e-05
04_209.png,0.0002508
04_210.png,0.00113184
04_211.png,9.016e-05
04_212.png,0.00057592
04_213.png,0.0001576
04_214.png,0.0005824
04_215.png,0.00190744
04_217.png,0.0001168
04_218.png,0.00258272
04_219.png,0.00012736
04_220.png,0.00044192
04_221.png,8.712e-05
04_222.png,0.00020184
04_223.png,0.00066384
04_224.png,0.00019592
04_225.png,0.00013872
04_226.png,0.00069264
04_227.png,0.00023312
04_228.png,0.00023168
04_229.png,0.00028968
04_230.png,0.00015712
04_231.png,0.00049408
04_232.png,0.0002892
04_233.png,0.00026336
04_234.png,0.00157192
04_235.png,0.00050016
04_236.png,0.00072224
04_237.png,0.00036
04_239.png,0.00121344
04_240.png,0.00031032
04_241.png,0.00026992
04_242.png,0.00048064
04_244.png,0.00071784
04_245.png,0.00150504
04_246.png,0.00019744
04_247.png,0.0020812
04_248.png,0.00012368
04_249.png,0.00237632
04_250.png,0.00018072
04_251.png,0.00032944
04_252.png,0.00010096
04_253.png,0.00050368
04_254.png,0.00011136
04_255.png,0.00011928
04_256.png,7.712e-05
04_257.png,0.00636528
04_258.png,0.0007132
04_259.png,0.00093592
04_260.png,0.00158832
04_261.png,0.00068952
04_262.png,0.00144536
04_263.png,0.00055928
04_264.png,0.00037984
04_265.png,0.00063688
04_267.png,0.0013564
04_268.png,0.00076656
04_269.png,0.00016288
04_270.png,0.0029264
04_271.png,0.00057328
04_272.png,0.00386328
04_273.png,0.0001424
04_274.png,9.752e-05
04_275.png,0.00026136
04_276.png,0.00025088
04_277.png,0.00064552
04_278.png,0.00043296
04_279.png,0.00018256
04_280.png,0.00036072
04_281.png,0.0052552
04_282.png,0.0013776
04_283.png,0.001276
04_284.png,0.00033616
04_285.png,0.00258704
04_286.png,0.00015192
04_287.png,0.00028424
04_288.png,0.00036656
04_289.png,0.00043192
04_290.png,0.00074864
04_291.png,0.00025144
04_292.png,0.00014112
04_293.png,0.00016856
04_294.png,0.00035592
04_295.png,0.00011992
04_296.png,0.0002324
04_297.png,0.00021416
04_298.png,0.0003472
04_299.png,0.00022152
04_300.png,0.00056888
04_301.png,0.0006356
04_302.png,0.00012736
04_303.png,0.00079968
04_304.png,0.00032864
04_305.png,0.00061264
04_306.png,0.00061928
04_307.png,0.00040184
04_308.png,0.00016648
04_309.png,0.00122544
04_310.png,0.00030464
04_311.png,0.00040984
04_312.png,3.576e-05
04_313.png,0.00101792
04_314.png,0.00018184
04_315.png,0.00050296
04_317.png,0.00010512
04_318.png,0.00025536
04_319.png,0.00036632
04_320.png,0.0001368
04_321.png,0.00034216
04_322.png,0.00078576
04_323.png,0.00025568
04_324.png,0.00037464
04_325.png,0.00013736
04_326.png,0.00019032
04_327.png,8.344e-05
04_328.png,0.00013312
04_329.png,0.00015728
04_330.png,9.448e-05
04_331.png,0.00084432
04_332.png,0.0004148
04_333.png,7.984e-05
04_334.png,0.00039064
04_335.png,9.368e-05
04_336.png,0.00016072
04_337.png,0.00105608
04_338.png,4.224e-05
04_339.png,6.816e-05
04_340.png,5.232e-05
04_341.png,0.00021752
04_342.png,0.00035392
04_343.png,0.0001796
04_344.png,0.0001748
04_345.png,0.0001068
04_346.png,0.00020568
04_347.png,0.000468
04_348.png,5.536e-05
04_349.png,0.00024728
04_350.png,0.00174424
04_351.png,8.024e-05
04_352.png,0.00018776
04_354.png,0.00012432
05_0.png,0.00031032
05_1.png,0.00029448
05_2.png,0.00028416
05_3.png,0.00029648
05_4.png,0.00048424
05_5.png,0.00019144
05_6.png,0.00028368
05_7.png,0.0007772
05_8.png,0.00117888
05_9.png,0.0012196
05_10.png,0.00141808
05_11.png,0.00016776
05_12.png,0.00026048
05_13.png,0.00220408
05_14.png,0.00045176
05_15.png,0.00024712
05_16.png,0.00301464
05_17.png,0.00043856
05_18.png,0.00042136
05_19.png,0.00103352
05_20.png,0.00038624
05_21.png,6.488e-05
05_22.png,0.0001864
05_24.png,0.001326
05_26.png,0.000174
05_27.png,0.00155656
05_28.png,7.696e-05
05_29.png,0.00179536
05_30.png,0.0003056
05_31.png,0.00023184
05_32.png,0.0001372
05_33.png,6.424e-05
05_34.png,0.00013208
05_35.png,0.00020632
05_36.png,0.00032792
05_37.png,0.00660816
05_38.png,0.00023592
05_39.png,7.552e-05
05_40.png,0.00018752
05_41.png,8.608e-05
05_43.png,0.0001728
05_44.png,0.00051088
05_45.png,0.0009016
05_46.png,0.00311104
05_47.png,0.0006292
05_48.png,4.512e-05
05_49.png,0.00019704
05_50.png,0.00011168
05_52.png,0.00016264
05_53.png,0.00015864
05_54.png,0.00022104
05_55.png,0.0004472
05_56.png,0.00060416
05_57.png,5.032e-05
05_58.png,6.28e-05
05_59.png,0.00016048
05_60.png,0.00038344
05_61.png,0.00036768
05_62.png,0.00040424
05_63.png,0.00088752
05_64.png,0.0009696
05_65.png,0.00068872
05_66.png,0.00033752
05_67.png,0.00076648
05_68.png,5.12e-05
05_69.png,0.00019656
05_70.png,0.0002368
05_72.png,0.00021176
05_73.png,0.00013136
05_74.png,0.0003976
05_75.png,0.00084112
05_76.png,0.0007788
05_77.png,0.00016816
05_78.png,0.00070184
05_79.png,0.00061104
05_80.png,0.00037336
05_81.png,0.00504776
05_82.png,9.512e-05
05_84.png,0.00161728
05_85.png,0.00011808
05_86.png,0.00229288
05_87.png,0.00012264
05_89.png,0.00220576
05_90.png,0.00264712
05_91.png,0.00024672
05_92.png,0.00066864
05_94.png,0.00122208
05_95.png,0.00022936
05_96.png,0.00052632
05_97.png,0.0001892
05_98.png,0.00018432
05_99.png,0.0005296
05_100.png,0.00013032
05_102.png,0.00032216
05_103.png,0.00016848
05_104.png,5.936e-05
05_105.png,0.0003016
05_106.png,0.00098968
05_107.png,0.01113464
05_108.png,0.00045192
05_109.png,0.0003388
05_110.png,0.00184208
05_111.png,0.00042744
05_112.png,9.984e-05
05_113.png,0.000284
05_115.png,0.00028528
05_116.png,0.00429336
05_117.png,0.000586
05_118.png,6.848e-05
05_119.png,0.00040408
05_120.png,6.952e-05
05_121.png,0.00056704
05_123.png,6.944e-05
05_124.png,0.00015672
05_125.png,0.00042024
05_126.png,0.000238
05_127.png,0.00051664
05_129.png,0.00042944
05_130.png,0.00337696
05_131.png,0.0001044
05_132.png,0.0001956
05_133.png,0.0025092
05_134.png,0.001016
05_135.png,7.992e-05
05_136.png,6.72e-05
05_137.png,7.744e-05
05_138.png,0.00412232
05_139.png,0.00179944
05_140.png,0.00155488
05_141.png,0.00034432
05_142.png,0.00012656
05_144.png,0.00483624
05_145.png,8.208e-05
05_146.png,0.0001188
05_147.png,0.00297416
05_149.png,0.00010464
05_150.png,0.00062896
05_151.png,0.00018536
05_152.png,0.00025568
05_153.png,0.00016624
05_154.png,0.0005212
05_155.png,0.0023344
05_156.png,0.00040024
05_157.png,0.00029544
05_158.png,0.0003032
05_159.png,0.00052088
05_160.png,0.00028352
05_161.png,0.00160448
05_163.png,0.00022344
05_164.png,0.00030904
05_165.png,0.00056608
05_166.png,0.00015904
05_167.png,0.00165216
05_168.png,0.00023224
05_170.png,0.00086888
05_171.png,0.00028112
05_172.png,0.00357296
05_173.png,0.0001112
05_174.png,0.00525248
05_175.png,0.00032288
05_176.png,0.00016904
05_177.png,0.00023664
05_178.png,0.00017976
05_179.png,0.00050608
05_180.png,0.00034408
05_181.png,0.0004408
05_183.png,0.0007048
05_184.png,0.00031584
05_185.png,0.00024
05_186.png,7.448e-05
05_187.png,0.00155072
05_188.png,0.00032744
05_189.png,0.00064024
05_190.png,0.00025928
05_191.png,0.0002876
05_192.png,0.00067616
05_193.png,0.00453592
05_194.png,0.0001944
05_195.png,0.00012424
05_196.png,9.464e-05
05_197.png,0.00099536
05_198.png,0.00011584
05_199.png,0.00024232
05_200.png,0.00142328
05_201.png,0.00011856
05_202.png,0.00013912
05_203.png,0.00051104
05_204.png,0.0004212
05_205.png,9.856e-05
05_207.png,0.00013808
05_208.png,0.0001224
05_209.png,0.00024768
05_210.png,0.00074312
05_211.png,0.00012192
05_212.png,0.0001972
05_213.png,0.0036144
05_214.png,0.00016112
05_215.png,0.00108064
05_216.png,0.00078104
05_217.png,0.00034216
05_218.png,0.00028608
05_219.png,0.00067888
05_220.png,0.00025176
05_221.png,0.0002976
05_222.png,0.0001596
05_223.png,0.00076664
05_224.png,0.0006316
05_225.png,0.00072744
05_226.png,0.0001928
05_227.png,0.00013416
05_228.png,0.00012984
05_229.png,0.00249632
05_230.png,0.00172808
05_231.png,0.00031048
05_232.png,0.0003716
05_233.png,0.00095272
05_234.png,0.0007728
05_235.png,0.00047536
05_236.png,7.04e-05
05_237.png,0.000152
05_238.png,0.00011792
05_239.png,0.00057064
05_240.png,0.00219184
05_241.png,0.00714056
05_243.png,0.0010156
05_244.png,0.00022296
05_245.png,0.00248944
05_246.png,0.00135392
05_247.png,0.00060728
05_248.png,0.00011152
05_249.png,0.00072928
05_250.png,0.00011856
05_251.png,0.00024856
05_252.png,0.00030064
05_253.png,0.00043752
05_254.png,0.00011344
05_255.png,0.0004724
05_256.png,0.00012208
05_257.png,0.00012552
05_258.png,0.00016672
05_259.png,0.00010896
05_260.png,0.00230112
05_261.png,0.00015616
05_262.png,0.00016216
05_263.png,0.00010152
05_264.png,0.00045592
05_265.png,0.00257072
05_266.png,0.0002468
05_267.png,9.736e-05
05_268.png,6.288e-05
05_269.png,0.00044864
05_270.png,0.0052168
05_271.png,6.488e-05
05_272.png,0.00024312
05_273.png,0.000278
05_274.png,0.00016544
05_275.png,0.00203248
05_276.png,0.0002052
05_277.png,9.528e-05
05_279.png,7.216e-05
05_280.png,0.00061968
05_281.png,0.00039848
05_282.png,0.0008236
05_283.png,0.0023776
05_284.png,0.00044384
05_285.png,0.00323496
05_286.png,0.00041344
05_287.png,0.00026624
05_288.png,7.752e-05
05_290.png,0.00207
05_291.png,0.0019404
05_292.png,0.00042456
05_293.png,5.664e-05
05_294.png,0.00017
05_295.png,0.00014912
05_296.png,6.976e-05
05_297.png,0.00250224
05_298.png,0.00039504
05_299.png,0.00152104
05_300.png,0.00028352
05_301.png,0.00011824
05_303.png,0.00690088
05_304.png,0.00065424
05_305.png,0.00039312
05_306.png,0.00014464
05_307.png,0.00053864
05_308.png,0.00114048
05_309.png,0.0020524
05_310.png,0.00019488
05_311.png,0.00058056
05_312.png,0.00016648
05_313.png,0.00035248
05_314.png,0.00095672
05_315.png,0.0005132
05_316.png,0.00029008
05_317.png,0.00021328
05_318.png,0.00040024
05_319.png,0.0010696
05_321.png,0.00022896
05_322.png,0.0002828
05_323.png,0.00018576
05_324.png,0.00010032
05_325.png,0.0002032
05_326.png,0.00034256
05_327.png,0.00050656
05_328.png,0.00024912
05_329.png,5.776e-05
05_330.png,0.00057592
05_331.png,0.00025744
05_332.png,0.00013608
05_333.png,0.0001884
05_334.png,0.00092968
05_335.png,0.00055472
05_336.png,0.0004864
05_337.png,0.0027872
05_338.png,0.00033152
05_339.png,7.104e-05
05_340.png,0.00016224
05_341.png,0.00079648
05_342.png,0.00087424
05_343.png,0.00072552
05_344.png,0.0002724
05_345.png,0.00039272
05_346.png,0.00102264
05_347.png,0.00023784
05_348.png,0.00047752
05_349.png,0.00019152
05_350.png,0.0007368
05_351.png,0.00024152
05_352.png,0.00109096
05_353.png,0.0002112
05_354.png,0.00015824
05_355.png,0.00012624
05_356.png,0.00171072
05_357.png,0.00023984
05_358.png,0.0007172
05_360.png,0.00018704
05_361.png,0.00066664
05_362.png,0.00076712
05_363.png,0.00056616
05_364.png,0.00094176
05_365.png,0.00066408
05_366.png,0.00120664
05_367.png,0.00090688
05_368.png,0.00496024
05_370.png,0.00022752
05_371.png,0.00011368
05_372.png,0.00021184
05_373.png,0.00022048
05_374.png,8.288e-05
05_375.png,0.00014616
05_376.png,0.0002244
05_378.png,0.00034656
05_379.png,0.00317296
05_380.png,0.00250488
05_381.png,0.000242
05_383.png,0.000642
05_384.png,0.00055592
05_385.png,0.00070296
05_386.png,0.0006444
05_387.png,0.00032152
05_388.png,0.00027616
05_389.png,0.00069456
05_390.png,0.00014528
05_391.png,0.00156216
05_392.png,0.00055728
05_393.png,0.00056552
05_394.png,9.592e-05
05_395.png,0.0001688
05_396.png,0.00109728
05_398.png,0.00034736
05_399.png,0.00012664
05_400.png,0.00030192
05_401.png,0.00027888
05_402.png,0.00018984
05_403.png,7.776e-05
05_404.png,0.00032376
05_405.png,0.00010432
05_407.png,0.0001892
05_408.png,6.168e-05
05_409.png,0.00105704
05_410.png,0.0001144
05_411.png,0.00038872
05_412.png,0.00189864
05_413.png,0.00018768
05_414.png,0.00014768
05_415.png,0.00029392
05_416.png,0.00073184
05_417.png,0.00033032
05_418.png,0.0002404
05_419.png,5.952e-05
05_421.png,9.648e-05
05_422.png,0.00032344
05_423.png,0.00022336
05_424.png,0.00161976
05_425.png,0.00192328
05_426.png,0.00054112
05_427.png,0.00044192
05_428.png,0.00043336
05_429.png,6.144e-05
05_430.png,0.00013624
05_431.png,3.456e-05
05_432.png,0.00049128
05_433.png,0.00032144
05_434.png,9.688e-05
05_435.png,0.00058456
05_436.png,0.00015584
05_437.png,0.0001712
05_438.png,0.00083808
05_439.png,0.00062448
05_440.png,0.00039648
05_442.png,0.00035208
05_443.png,0.00020376
05_444.png,0.00583256
05_445.png,0.0006804
05_446.png,8.464e-05
05_447.png,8.16e-05
05_448.png,0.00028848
05_449.png,0.00096448
05_450.png,0.0038976
05_451.png,0.00031144
05_452.png,0.00014088
05_453.png,0.00021872
05_454.png,0.00035768
05_455.png,0.00023544
05_457.png,0.00372808
06_0.png,0.00013216
06_1.png,0.0001076
06_2.png,0.0001928
06_3.png,8.8e-05
06_4.png,8.224e-05
06_5.png,0.0003584
06_6.png,9.36e-05
06_7.png,0.00087752
06_8.png,0.000196
06_9.png,0.00012368
06_11.png,0.00074464
06_12.png,3.24e-05
06_13.png,0.00148608
06_14.png,0.00023496
06_15.png,0.00087896
06_16.png,0.0008664
06_17.png,0.00049064
06_18.png,0.00023712
06_19.png,0.0002832
06_20.png,0.00028112
06_21.png,0.00050416
06_22.png,0.00106424
06_23.png,0.00344688
06_24.png,0.00014936
06_25.png,7.896e-05
06_26.png,0.0016844
06_27.png,0.00049096
06_28.png,0.00073288
06_29.png,0.00231464
06_30.png,0.00096784
06_31.png,0.00038848
06_32.png,0.00013584
06_33.png,0.00031896
06_34.png,4.864e-05
06_35.png,0.00025192
06_36.png,0.00195728
06_37.png,0.00036552
06_38.png,0.00015696
06_39.png,0.00015456
06_40.png,5.16e-05
06_41.png,0.00340392
06_42.png,0.0003872
06_43.png,0.00020888
06_44.png,0.00058424
06_45.png,0.00166112
06_46.png,0.00016352
06_47.png,4.16e-05
06_48.png,0.00137336
06_49.png,0.00028328
06_50.png,0.00035928
06_51.png,8.632e-05
06_52.png,0.00010728
06_53.png,0.00092792
06_54.png,0.00010656
06_55.png,0.00199112
06_56.png,5.408e-05
06_57.png,0.00284768
06_58.png,0.00016264
06_59.png,0.00015912
06_60.png,8.056e-05
06_61.png,0.00150976
06_62.png,0.00075912
06_63.png,0.00015144
06_64.png,0.00018416
06_65.png,0.00040224
06_67.png,0.00136744
06_68.png,0.00022096
06_69.png,0.00011224
06_70.png,0.00048312
06_71.png,0.0001536
06_72.png,0.00012736
06_73.png,0.00128496
06_74.png,0.00036672
06_75.png,0.0002588
06_76.png,8.424e-05
06_77.png,0.00047512
06_78.png,7.904e-05
06_79.png,0.00186768
06_81.png,0.00024152
06_82.png,0.00011888
06_83.png,0.00016152
06_84.png,0.0003044
06_85.png,0.00015952
06_86.png,0.0002272
06_87.png,0.00014968
06_88.png,0.00040072
06_89.png,0.00127
06_90.png,0.00065536
06_91.png,0.00138144
06_92.png,0.00011384
06_93.png,0.00192288
06_94.png,0.00043272
06_95.png,0.00010152
06_96.png,0.00042328
06_97.png,0.00107648
06_98.png,0.00035544
06_99.png,0.0005676
06_100.png,0.00109568
06_101.png,0.0005472
06_102.png,0.00164832
06_103.png,0.00051104
06_104.png,0.00083608
06_105.png,0.00107448
06_106.png,0.00016096
06_107.png,0.00010976
06_108.png,7.032e-05
06_109.png,0.00224024
06_110.png,0.0017716
06_111.png,0.00014064
06_112.png,9.232e-05
06_113.png,0.0003068
06_115.png,0.00024536
06_116.png,0.00045376
06_117.png,0.0001208
06_118.png,0.00020144
06_119.png,0.00045616
06_120.png,5.304e-05
06_121.png,0.00160072
06_122.png,0.00075112
06_123.png,0.000566
06_124.png,8.416e-05
06_125.png,0.00023248
06_126.png,0.00050224
06_127.png,0.00019584
06_128.png,0.00030072
06_129.png,0.00051048
06_130.png,3.776e-05
06_131.png,0.00058712
06_132.png,6.752e-05
06_133.png,0.00069872
06_134.png,0.00304344
06_135.png,0.00116512
06_136.png,0.00066072
06_137.png,0.004978
06_138.png,0.00040176
06_139.png,0.00113848
06_140.png,8.552e-05
06_141.png,0.00156832
06_142.png,0.00094424
06_143.png,0.00421
06_144.png,0.00024544
06_145.png,6.424e-05
06_146.png,8.312e-05
06_147.png,0.00013768
06_148.png,0.0008512
06_149.png,0.00038096
06_150.png,0.00026608
06_151.png,0.00030784
06_152.png,0.0005688
06_153.png,0.00022944
06_154.png,0.00016112
06_155.png,7.768e-05
06_156.png,0.00029048
06_157.png,0.00026632
06_158.png,0.00028128
06_159.png,0.00078376
06_160.png,0.00020952
06_161.png,0.0007068
06_162.png,0.00100272
06_163.png,0.00062392
06_164.png,0.00016792
06_165.png,0.00040224
06_166.png,9.392e-05
06_167.png,0.0008416
06_168.png,0.00034168
06_169.png,0.00093664
06_170.png,0.00010016
06_171.png,0.00095544
06_173.png,0.00075464
06_174.png,0.00040616
06_175.png,0.0001572
06_176.png,0.00030496
06_177.png,9.92e-05
06_178.png,0.0005688
06_179.png,0.00021312
06_180.png,0.00014856
06_181.png,0.00188992
06_182.png,0.00019768
06_183.png,0.000202
06_184.png,0.00026424
06_185.png,0.00083936
06_186.png,0.00018336
06_187.png,0.0008696
06_188.png,0.00026064
06_189.png,0.0063372
06_190.png,0.0002776
06_191.png,0.000178
06_192.png,0.00068576
06_193.png,0.0003428
06_194.png,0.00015752
06_195.png,0.00010896
06_197.png,0.00146376
06_198.png,0.00055
06_199.png,0.00044744
06_200.png,0.00028312
06_201.png,0.00022816
06_202.png,0.0005192
06_203.png,0.00028296
06_204.png,0.00035552
06_205.png,0.00521504
06_206.png,0.00014072
06_207.png,0.00135136
06_208.png,0.00032968
06_209.png,0.00042816
06_210.png,0.00012256
06_211.png,0.00022264
06_212.png,0.00013352
06_213.png,0.00031992
06_214.png,0.00099208
06_215.png,0.00010736
06_216.png,0.00137688
06_217.png,0.00014456
06_218.png,0.0002408
06_219.png,0.00066264
06_220.png,0.0004732
06_221.png,0.00072312
06_222.png,0.00059368
06_223.png,0.00041816
06_224.png,0.00029408
06_225.png,0.00215472
06_226.png,0.00060952
06_227.png,0.00060848
06_228.png,0.00119952
06_229.png,0.00106696
06_230.png,0.00055872
06_231.png,0.00043128
06_232.png,0.00023168
06_233.png,0.00017448
06_234.png,0.00293504
06_235.png,0.00046368
06_236.png,0.00039872
06_237.png,0.00020968
06_238.png,0.00063088
06_239.png,0.00021664
06_240.png,0.00097664
06_241.png,0.00029544
06_242.png,0.00034032
06_243.png,0.00057952
06_244.png,0.0006204
06_245.png,0.00029216
06_246.png,0.00020128
06_247.png,0.0002512
06_248.png,0.00184968
06_249.png,0.00263016
06_250.png,0.00025472
06_251.png,6.904e-05
06_252.png,0.00020448
06_253.png,0.00064168
06_254.png,0.00030864
06_255.png,0.00634392
06_256.png,9.384e-05
06_257.png,0.00035768
06_258.png,0.00020272
06_259.png,0.00049336
06_260.png,0.0006408
06_261.png,8.464e-05
06_262.png,0.00022856
06_263.png,0.0001864
06_264.png,0.00023776
06_265.png,0.00280064
06_266.png,0.00015016
06_267.png,0.00043384
06_268.png,0.0109924
06_269.png,9.048e-05
06_270.png,0.00050592
06_271.png,0.00089944
06_272.png,0.0001096
06_273.png,0.00040664
06_274.png,0.00010048
06_275.png,0.00025008
06_276.png,0.00018288
06_277.png,0.00023704
06_278.png,0.00131768
06_279.png,0.00011408
06_280.png,0.00019848
06_282.png,0.00040088
06_283.png,0.0003196
06_284.png,8.984e-05
06_285.png,0.00054264
06_286.png,0.00013472
06_287.png,0.00021728
